stage,hp,power,regen,damage_reduction,evade_chance,special_chance,special_damage,speed,special_chance_capped,special_damage_capped
38,161,29.1,2.96,0,0,0.0474,1.51495,4.302,false,false
39,165,29.8,3.04,0,0,0.0478,1.522975,4.296,false,false
40,169,30.5,3.12,0,0,0.0482,1.531,4.29,false,false
41,173,31.2,3.2,0,0,0.0486,1.539025,4.284,false,false
42,177,31.9,3.28,0,0,0.049,1.54705,4.278,false,false
43,181,32.6,3.36,0,0,0.0494,1.555075,4.272,false,false
44,185,33.3,3.44,0,0,0.0498,1.5631,4.266,false,false
45,189,34,3.52,0,0,0.0502,1.571125,4.26,false,false
46,193,34.7,3.6,0,0,0.0506,1.57915,4.254,false,false
47,197,35.4,3.68,0,0,0.051,1.587175,4.248,false,false
48,201,36.1,3.76,0,0,0.0514,1.5952,4.242,false,false
49,205,36.8,3.84,0,0,0.0518,1.603225,4.236,false,false
50,209,37.5,3.92,0,0,0.0522,1.61125,4.23,false,false
51,213,38.2,4,0,0,0.0526,1.619275,4.224,false,false
52,217,38.9,4.08,0,0,0.053,1.6273,4.218,false,false
53,221,39.6,4.16,0,0,0.0534,1.635325,4.212,false,false
54,225,40.3,4.24,0,0,0.0538,1.64335,4.206,false,false
55,229,41,4.32,0,0,0.0542,1.651375,4.2,false,false
56,233,41.7,4.4,0,0,0.0546,1.6594,4.194,false,false
57,237,42.4,4.48,0,0,0.055,1.667425,4.188,false,false
58,241,43.1,4.56,0,0,0.0554,1.67545,4.182,false,false
59,245,43.8,4.64,0,0,0.0558,1.683475,4.176,false,false
60,249,44.5,4.72,0,0,0.0562,1.6915,4.17,false,false
61,253,45.2,4.8,0,0,0.0566,1.699525,4.164,false,false
62,257,45.9,4.88,0,0,0.057,1.70755,4.158,false,false
63,261,46.6,4.96,0,0,0.0574,1.715575,4.152,false,false
64,265,47.3,5.04,0,0,0.0578,1.7236,4.146,false,false
65,269,48,5.12,0,0,0.0582,1.731625,4.14,false,false
66,273,48.7,5.2,0,0,0.0586,1.73965,4.134,false,false
67,277,49.4,5.28,0,0,0.059,1.747675,4.128,false,false
68,281,50.1,5.36,0,0,0.0594,1.7557,4.122,false,false
69,285,50.8,5.44,0,0,0.0598,1.763725,4.116,false,false
70,289,51.5,5.52,0,0,0.0602,1.77175,4.11,false,false
71,293,52.2,5.6,0,0,0.0606,1.779775,4.104,false,false
72,297,52.9,5.68,0,0,0.061,1.7878,4.098,false,false
73,301,53.6,5.76,0,0,0.0614,1.795825,4.092,false,false
74,305,54.3,5.84,0,0,0.0618,1.80385,4.086,false,false
75,309,55,5.92,0,0,0.0622,1.811875,4.08,false,false
76,313,55.7,6,0,0,0.0626,1.8199,4.074,false,false
77,317,56.4,6.08,0,0,0.063,1.827925,4.068,false,false
78,321,57.1,6.16,0,0,0.0634,1.83595,4.062,false,false
79,325,57.8,6.24,0,0,0.0638,1.843975,4.056,false,false
80,329,58.5,6.32,0,0,0.0642,1.852,4.05,false,false
81,333,59.2,6.4,0,0,0.0646,1.860025,4.044,false,false
82,337,59.9,6.48,0,0,0.065,1.86805,4.038,false,false
83,341,60.6,6.56,0,0,0.0654,1.876075,4.032,false,false
84,345,61.3,6.64,0,0,0.0658,1.8841,4.026,false,false
85,349,62,6.72,0,0,0.0662,1.892125,4.02,false,false
86,353,62.7,6.8,0,0,0.0666,1.90015,4.014,false,false
87,357,63.4,6.88,0,0,0.067,1.908175,4.008,false,false
88,361,64.1,6.96,0,0,0.0674,1.9162,4.002,false,false
89,365,64.8,7.04,0,0,0.0678,1.924225,3.996,false,false
90,369,65.5,7.12,0,0,0.0682,1.93225,3.99,false,false
91,373,66.2,7.2,0,0,0.0686,1.940275,3.984,false,false
92,377,66.9,7.28,0,0,0.069,1.9483,3.978,false,false
93,381,67.6,7.36,0,0,0.0694,1.956325,3.972,false,false
94,385,68.3,7.44,0,0,0.0698,1.96435,3.966,false,false
95,389,69,7.52,0,0,0.0702,1.972375,3.96,false,false
96,393,69.7,7.6,0,0,0.0706,1.9804,3.954,false,false
97,397,70.4,7.68,0,0,0.071,1.988425,3.948,false,false
98,401,71.1,7.76,0,0,0.0714,1.99645,3.942,false,false
99,405,71.8,7.84,0,0,0.0718,2.004475,3.936,false,false
100,409,72.5,7.92,0,0,0.0722,2.0125,3.93,false,false
101,1177.05,208.62,8.416,0,0.004,0.0726,2.020525,3.924,false,false
102,1188.45,210.615,8.5002,0,0.004,0.073,2.02855,3.918,false,false
103,1199.85,212.61,8.5843,0,0.004,0.0734,2.036575,3.912,false,false
104,1211.25,214.605,8.6685,0,0.004,0.0738,2.0446,3.906,false,false
105,1222.65,216.6,8.7526,0,0.004,0.0742,2.052625,3.9,false,false
106,1234.05,218.595,8.8368,0,0.004,0.0746,2.06065,3.894,false,false
107,1245.45,220.59,8.921,0,0.004,0.075,2.068675,3.888,false,false
108,1256.85,222.585,9.0051,0,0.004,0.0754,2.0767,3.882,false,false
109,1268.25,224.58,9.0893,0,0.004,0.0758,2.084725,3.876,false,false
110,1279.65,226.575,9.1734,0,0.004,0.0762,2.09275,3.87,false,false
111,1291.05,228.57,9.2576,0,0.004,0.0766,2.100775,3.864,false,false
112,1302.45,230.565,9.3418,0,0.004,0.077,2.1088,3.858,false,false
113,1313.85,232.56,9.4259,0,0.004,0.0774,2.116825,3.852,false,false
114,1325.25,234.555,9.5101,0,0.004,0.0778,2.12485,3.846,false,false
115,1336.65,236.55,9.5942,0,0.004,0.0782,2.132875,3.84,false,false
116,1348.05,238.545,9.6784,0,0.004,0.0786,2.1409,3.834,false,false
117,1359.45,240.54,9.7626,0,0.004,0.079,2.148925,3.828,false,false
118,1370.85,242.535,9.8467,0,0.004,0.0794,2.15695,3.822,false,false
119,1382.25,244.53,9.9309,0,0.004,0.0798,2.164975,3.816,false,false
120,1393.65,246.525,10.015,0,0.004,0.0802,2.173,3.81,false,false
121,1405.05,248.52,10.0992,0,0.004,0.0806,2.181025,3.804,false,false
122,1416.45,250.515,10.1834,0,0.004,0.081,2.18905,3.798,false,false
123,1427.85,252.51,10.2675,0,0.004,0.0814,2.197075,3.792,false,false
124,1439.25,254.505,10.3517,0,0.004,0.0818,2.2051,3.786,false,false
125,1450.65,256.5,10.4358,0,0.004,0.0822,2.213125,3.78,false,false
126,1462.05,258.495,10.52,0,0.004,0.0826,2.22115,3.774,false,false
127,1473.45,260.49,10.6042,0,0.004,0.083,2.229175,3.768,false,false
128,1484.85,262.485,10.6883,0,0.004,0.0834,2.2372,3.762,false,false
129,1496.25,264.48,10.7725,0,0.004,0.0838,2.245225,3.756,false,false
130,1507.65,266.475,10.8566,0,0.004,0.0842,2.25325,3.75,false,false
131,1519.05,268.47,10.9408,0,0.004,0.0846,2.261275,3.744,false,false
132,1530.45,270.465,11.025,0,0.004,0.085,2.2693,3.738,false,false
133,1541.85,272.46,11.1091,0,0.004,0.0854,2.277325,3.732,false,false
134,1553.25,274.455,11.1933,0,0.004,0.0858,2.28535,3.726,false,false
135,1564.65,276.45,11.2774,0,0.004,0.0862,2.293375,3.72,false,false
136,1576.05,278.445,11.3616,0,0.004,0.0866,2.3014,3.714,false,false
137,1587.45,280.44,11.4458,0,0.004,0.087,2.309425,3.708,false,false
138,1598.85,282.435,11.5299,0,0.004,0.0874,2.31745,3.702,false,false
139,1610.25,284.43,11.6141,0,0.004,0.0878,2.325475,3.696,false,false
140,1621.65,286.425,11.6982,0,0.004,0.0882,2.3335,3.69,false,false
141,1633.05,288.42,11.7824,0,0.004,0.0886,2.341525,3.684,false,false
142,1644.45,290.415,11.8666,0,0.004,0.089,2.34955,3.678,false,false
143,1655.85,292.41,11.9507,0,0.004,0.0894,2.357575,3.672,false,false
144,1667.25,294.405,12.0349,0,0.004,0.0898,2.3656,3.666,false,false
145,1678.65,296.4,12.119,0,0.004,0.0902,2.373625,3.66,false,false
146,1690.05,298.395,12.2032,0,0.004,0.0906,2.38165,3.654,false,false
147,1701.45,300.39,12.2874,0,0.004,0.091,2.389675,3.648,false,false
148,1712.85,302.385,12.3715,0,0.004,0.0914,2.3977,3.642,false,false
149,1724.25,304.38,12.4557,0,0.004,0.0918,2.405725,3.636,false,false
150,1746.0639,308.2133,12.6151,0,0.004,0.0922,2.41375,3.63,false,false
151,1768.0146,312.0704,12.7755,0,0.004,0.0926,2.421775,3.624,false,false
152,1790.1021,315.9516,12.9369,0,0.004,0.093,2.4298,3.618,false,false
153,1812.3264,319.8566,13.0993,0,0.004,0.0934,2.437825,3.612,false,false
154,1834.6875,323.7857,13.2628,0,0.004,0.0938,2.44585,3.606,false,false
155,1857.1854,327.7386,13.4272,0,0.004,0.0942,2.453875,3.6,false,false
156,1879.8201,331.7155,13.5927,0,0.004,0.0946,2.4619,3.594,false,false
157,1902.5916,335.7163,13.7592,0,0.004,0.095,2.469925,3.588,false,false
158,1925.4999,339.7411,13.9266,0,0.004,0.0954,2.47795,3.582,false,false
159,1948.545,343.7898,14.0951,0,0.004,0.0958,2.485975,3.576,false,false
160,1971.7269,347.8625,14.2646,0,0.004,0.0962,2.494,3.57,false,false
161,1995.0456,351.959,14.4351,0,0.004,0.0966,2.5,3.564,false,true
162,2018.5011,356.0796,14.6066,0,0.004,0.097,2.5,3.558,false,true
163,2042.0934,360.224,14.7792,0,0.004,0.0974,2.5,3.552,false,true
164,2065.8225,364.3925,14.9527,0,0.004,0.0978,2.5,3.546,false,true
165,2089.6884,368.5848,15.1273,0,0.004,0.0982,2.5,3.54,false,true
166,2113.6911,372.8011,15.3028,0,0.004,0.0986,2.5,3.534,false,true
167,2137.8306,377.0413,15.4794,0,0.004,0.099,2.5,3.528,false,true
168,2162.1069,381.3055,15.657,0,0.004,0.0994,2.5,3.522,false,true
169,2186.52,385.5936,15.8355,0,0.004,0.0998,2.5,3.516,false,true
170,2211.0699,389.9056,16.0151,0,0.004,0.1002,2.5,3.51,false,true
171,2235.7566,394.2416,16.1958,0,0.004,0.1006,2.5,3.504,false,true
172,2260.5801,398.6016,16.3774,0,0.004,0.101,2.5,3.498,false,true
173,2285.5404,402.9854,16.56,0,0.004,0.1014,2.5,3.492,false,true
174,2310.6375,407.3932,16.7436,0,0.004,0.1018,2.5,3.486,false,true
175,2335.8714,411.825,16.9283,0,0.004,0.1022,2.5,3.48,false,true
176,2361.2421,416.2807,17.1139,0,0.004,0.1026,2.5,3.474,false,true
177,2386.7496,420.7603,17.3006,0,0.004,0.103,2.5,3.468,false,true
178,2412.3939,425.2639,17.4883,0,0.004,0.1034,2.5,3.462,false,true
179,2438.175,429.7914,17.677,0,0.004,0.1038,2.5,3.456,false,true
180,2464.0929,434.3428,17.8667,0,0.004,0.1042,2.5,3.45,false,true
181,2490.1476,438.9182,18.0574,0,0.004,0.1046,2.5,3.444,false,true
182,2516.3391,443.5176,18.2491,0,0.004,0.105,2.5,3.438,false,true
183,2542.6674,448.1408,18.4418,0,0.004,0.1054,2.5,3.432,false,true
184,2569.1325,452.788,18.6355,0,0.004,0.1058,2.5,3.426,false,true
185,2595.7344,457.4592,18.8303,0,0.004,0.1062,2.5,3.42,false,true
186,2622.4731,462.1543,19.0261,0,0.004,0.1066,2.5,3.414,false,true
187,2649.3486,466.8733,19.2228,0,0.004,0.107,2.5,3.408,false,true
188,2676.3609,471.6163,19.4206,0,0.004,0.1074,2.5,3.402,false,true
189,2703.51,476.3832,19.6194,0,0.004,0.1078,2.5,3.396,false,true
190,2730.7959,481.1741,19.8192,0,0.004,0.1082,2.5,3.39,false,true
191,2758.2186,485.9888,20.02,0,0.004,0.1086,2.5,3.384,false,true
192,2785.7781,490.8276,20.2218,0,0.004,0.109,2.5,3.378,false,true
193,2813.4744,495.6902,20.4246,0,0.004,0.1094,2.5,3.372,false,true
194,2841.3075,500.5768,20.6285,0,0.004,0.1098,2.5,3.366,false,true
195,2869.2774,505.4874,20.8333,0,0.004,0.1102,2.5,3.36,false,true
196,2897.3841,510.4219,21.0392,0,0.004,0.1106,2.5,3.354,false,true
197,2925.6276,515.3803,21.246,0,0.004,0.111,2.5,3.348,false,true
198,2954.0079,520.3627,21.4539,0,0.004,0.1114,2.5,3.342,false,true
199,2982.525,525.369,21.6628,0,0.004,0.1118,2.5,3.336,false,true
200,3716.7078,654.6735,26.9975,0,0.004,0.1122,2.5,3.33,false,true
201,3762.8892,662.7869,27.3352,0,0.004,0.1126,2.5,3.324,false,true
202,3809.3442,670.9481,27.6748,0,0.004,0.113,2.5,3.318,false,true
203,3856.0728,679.1573,28.0165,0,0.004,0.1134,2.5,3.312,false,true
204,3903.075,687.4143,28.3602,0,0.004,0.1138,2.5,3.306,false,true
205,3950.3508,695.7192,28.706,0,0.004,0.1142,2.5,3.3,false,true
206,3997.9002,704.072,29.0537,0,0.004,0.1146,2.5,3.294,false,true
207,4045.7232,712.4726,29.4035,0,0.004,0.115,2.5,3.288,false,true
208,4093.8198,720.9212,29.7553,0,0.004,0.1154,2.5,3.282,false,true
209,4142.19,729.4176,30.1091,0,0.004,0.1158,2.5,3.276,false,true
210,4190.8338,737.9619,30.4649,0,0.004,0.1162,2.5,3.27,false,true
211,4239.7512,746.5541,30.8228,0,0.004,0.1166,2.5,3.264,false,true
212,4288.9422,755.1941,31.1826,0,0.004,0.117,2.5,3.258,false,true
213,4338.4068,763.8821,31.5445,0,0.004,0.1174,2.5,3.252,false,true
214,4388.145,772.6179,31.9084,0,0.004,0.1178,2.5,3.246,false,true
215,4438.1568,781.4016,32.2744,0,0.004,0.1182,2.5,3.24,false,true
216,4488.4422,790.2332,32.6423,0,0.004,0.1186,2.5,3.234,false,true
217,4539.0012,799.1126,33.0123,0,0.004,0.119,2.5,3.228,false,true
218,4589.8338,808.04,33.3843,0,0.004,0.1194,2.5,3.222,false,true
219,4640.94,817.0152,33.7583,0,0.004,0.1198,2.5,3.216,false,true
220,4692.3198,826.0383,34.1343,0,0.004,0.1202,2.5,3.21,false,true
221,4743.9732,835.1093,34.5123,0,0.004,0.1206,2.5,3.204,false,true
222,4795.9002,844.2281,34.8924,0,0.004,0.121,2.5,3.198,false,true
223,4848.1008,853.3949,35.2745,0,0.004,0.1214,2.5,3.192,false,true
224,4900.575,862.6095,35.6586,0,0.004,0.1218,2.5,3.186,false,true
225,4953.3228,871.872,36.0447,0,0.004,0.1222,2.5,3.18,false,true
226,5006.3442,881.1824,36.4329,0,0.004,0.1226,2.5,3.174,false,true
227,5059.6392,890.5406,36.823,0,0.004,0.123,2.5,3.168,false,true
228,5113.2078,899.9468,37.2152,0,0.004,0.1234,2.5,3.162,false,true
229,5167.05,909.4008,37.6094,0,0.004,0.1238,2.5,3.156,false,true
230,5221.1658,918.9027,38.0056,0,0.004,0.1242,2.5,3.15,false,true
231,5275.5552,928.4525,38.4039,0,0.004,0.1246,2.5,3.144,false,true
232,5330.2182,938.0501,38.8042,0,0.004,0.125,2.5,3.138,false,true
233,5385.1548,947.6957,39.2064,0,0.004,0.1254,2.5,3.132,false,true
234,5440.365,957.3891,39.6107,0,0.004,0.1258,2.5,3.126,false,true
235,5495.8488,967.1304,40.0171,0,0.004,0.1262,2.5,3.12,false,true
236,5551.6062,976.9196,40.4254,0,0.004,0.1266,2.5,3.114,false,true
237,5607.6372,986.7566,40.8358,0,0.004,0.127,2.5,3.108,false,true
238,5663.9418,996.6416,41.2482,0,0.004,0.1274,2.5,3.102,false,true
239,5720.52,1006.5744,41.6626,0,0.004,0.1278,2.5,3.096,false,true
240,5777.3718,1016.5551,42.079,0,0.004,0.1282,2.5,3.09,false,true
241,5834.4972,1026.5837,42.4974,0,0.004,0.1286,2.5,3.084,false,true
242,5891.8962,1036.6601,42.9179,0,0.004,0.129,2.5,3.078,false,true
243,5949.5688,1046.7845,43.3404,0,0.004,0.1294,2.5,3.072,false,true
244,6007.515,1056.9567,43.7649,0,0.004,0.1298,2.5,3.066,false,true
245,6065.7348,1067.1768,44.1914,0,0.004,0.1302,2.5,3.06,false,true
246,6124.2282,1077.4448,44.6199,0,0.004,0.1306,2.5,3.054,false,true
247,6182.9952,1087.7606,45.0505,0,0.004,0.131,2.5,3.048,false,true
248,6242.0358,1098.1244,45.4831,0,0.004,0.1314,2.5,3.042,false,true
249,6301.35,1108.536,45.9177,0,0.004,0.1318,2.5,3.036,false,true
250,8103.5817,1425.5558,59.0536,0,0.004,0.1322,2.5,3.03,false,true
251,8187.6738,1440.3193,59.6694,0,0.004,0.1326,2.5,3.024,false,true
252,8272.1763,1455.1547,60.2884,0,0.004,0.133,2.5,3.018,false,true
253,8357.0892,1470.0619,60.9103,0,0.004,0.1334,2.5,3.012,false,true
254,8442.4125,1485.041,61.5353,0,0.004,0.1338,2.5,3.006,false,true
255,8528.1462,1500.0918,62.1633,0,0.004,0.1342,2.5,3,false,true
256,8614.2903,1515.2145,62.7943,0,0.004,0.1346,2.5,2.994,false,true
257,8700.8448,1530.409,63.4284,0,0.004,0.135,2.5,2.988,false,true
258,8787.8097,1545.6753,64.0655,0,0.004,0.1354,2.5,2.982,false,true
259,8875.185,1561.0134,64.7056,0,0.004,0.1358,2.5,2.976,false,true
260,8962.9707,1576.4234,65.3487,0,0.004,0.1362,2.5,2.97,false,true
261,9051.1668,1591.9051,65.9949,0,0.004,0.1366,2.5,2.964,false,true
262,9139.7733,1607.4587,66.6441,0,0.004,0.137,2.5,2.958,false,true
263,9228.7902,1623.0841,67.2964,0,0.004,0.1374,2.5,2.952,false,true
264,9318.2175,1638.7813,67.9516,0,0.004,0.1378,2.5,2.946,false,true
265,9408.0552,1654.5504,68.6099,0,0.004,0.1382,2.5,2.94,false,true
266,9498.3033,1670.3913,69.2713,0,0.004,0.1386,2.5,2.934,false,true
267,9588.9618,1686.304,69.9356,0,0.004,0.139,2.5,2.928,false,true
268,9680.0307,1702.2885,70.603,0,0.004,0.1394,2.5,2.922,false,true
269,9771.51,1718.3448,71.2734,0,0.004,0.1398,2.5,2.916,false,true
270,9863.3997,1734.473,71.9469,0,0.004,0.1402,2.5,2.91,false,true
271,9955.6998,1750.6729,72.6233,0,0.004,0.1406,2.5,2.904,false,true
272,10048.4103,1766.9447,73.3029,0,0.004,0.141,2.5,2.898,false,true
273,10141.5312,1783.2883,73.9854,0,0.004,0.1414,2.5,2.892,false,true
274,10235.0625,1799.7038,74.671,0,0.004,0.1418,2.5,2.886,false,true
275,10329.0042,1816.191,75.3596,0,0.004,0.1422,2.5,2.88,false,true
276,10423.3563,1832.7501,76.0512,0,0.004,0.1426,2.5,2.874,false,true
277,10518.1188,1849.381,76.7458,0,0.004,0.143,2.5,2.868,false,true
278,10613.2917,1866.0837,77.4435,0,0.004,0.1434,2.5,2.862,false,true
279,10708.875,1882.8582,78.1442,0,0.004,0.1438,2.5,2.856,false,true
280,10804.8687,1899.7046,78.848,0,0.004,0.1442,2.5,2.85,false,true
281,10901.2728,1916.6227,79.5548,0,0.004,0.1446,2.5,2.844,false,true
282,10998.0873,1933.6127,80.2646,0,0.004,0.145,2.5,2.838,false,true
283,11095.3122,1950.6745,80.9774,0,0.004,0.1454,2.5,2.832,false,true
284,11192.9475,1967.8081,81.6933,0,0.004,0.1458,2.5,2.826,false,true
285,11290.9932,1985.0136,82.4122,0,0.004,0.1462,2.5,2.82,false,true
286,11389.4493,2002.2909,83.1341,0,0.004,0.1466,2.5,2.814,false,true
287,11488.3158,2019.64,83.859,0,0.004,0.147,2.5,2.808,false,true
288,11587.5927,2037.0609,84.587,0,0.004,0.1474,2.5,2.802,false,true
289,11687.28,2054.5536,85.318,0,0.004,0.1478,2.5,2.796,false,true
290,11787.3777,2072.1182,86.0521,0,0.004,0.1482,2.5,2.79,false,true
291,11887.8858,2089.7545,86.7892,0,0.004,0.1486,2.5,2.784,false,true
292,11988.8043,2107.4627,87.5293,0,0.004,0.149,2.5,2.778,false,true
293,12090.1332,2125.2427,88.2724,0,0.004,0.1494,2.5,2.772,false,true
294,12191.8725,2143.0946,89.0186,0,0.004,0.1498,2.5,2.766,false,true
295,12294.0222,2161.0182,89.7677,0,0.004,0.1502,2.5,2.76,false,true
296,12396.5823,2179.0137,90.52,0,0.004,0.1506,2.5,2.754,false,true
297,12499.5528,2197.081,91.2752,0,0.004,0.151,2.5,2.748,false,true
298,12602.9337,2215.2201,92.0335,0,0.004,0.1514,2.5,2.742,false,true
299,12706.725,2233.431,92.7948,0,0.004,0.1518,2.5,2.736,false,true
300,28419.7212,2800.41,116.3576,0,0.004,0.1522,2.5,2.73,false,true
