stage,hp,power,regen,damage_reduction,evade_chance,special_chance,special_damage,speed,special_chance_capped,special_damage_capped
43,269,33.6,4.22,0,0,0.1252,1.374,3.028,false,false
44,275,34.35,4.32,0,0,0.1258,1.382,3.024,false,false
45,281,35.1,4.42,0,0,0.1264,1.39,3.02,false,false
46,287,35.85,4.52,0,0,0.127,1.398,3.016,false,false
47,293,36.6,4.62,0,0,0.1276,1.406,3.012,false,false
48,299,37.35,4.72,0,0,0.1282,1.414,3.008,false,false
49,305,38.1,4.82,0,0,0.1288,1.422,3.004,false,false
50,311,38.85,4.92,0,0,0.1294,1.43,3,false,false
51,317,39.6,5.02,0,0,0.13,1.438,2.996,false,false
52,323,40.35,5.12,0,0,0.1306,1.446,2.992,false,false
53,329,41.1,5.22,0,0,0.1312,1.454,2.988,false,false
54,335,41.85,5.32,0,0,0.1318,1.462,2.984,false,false
55,341,42.6,5.42,0,0,0.1324,1.47,2.98,false,false
56,347,43.35,5.52,0,0,0.133,1.478,2.976,false,false
57,353,44.1,5.62,0,0,0.1336,1.486,2.972,false,false
58,359,44.85,5.72,0,0,0.1342,1.494,2.968,false,false
59,365,45.6,5.82,0,0,0.1348,1.502,2.964,false,false
60,371,46.35,5.92,0,0,0.1354,1.51,2.96,false,false
61,377,47.1,6.02,0,0,0.136,1.518,2.956,false,false
62,383,47.85,6.12,0,0,0.1366,1.526,2.952,false,false
63,389,48.6,6.22,0,0,0.1372,1.534,2.948,false,false
64,395,49.35,6.32,0,0,0.1378,1.542,2.944,false,false
65,401,50.1,6.42,0,0,0.1384,1.55,2.94,false,false
66,407,50.85,6.52,0,0,0.139,1.558,2.936,false,false
67,413,51.6,6.62,0,0,0.1396,1.566,2.932,false,false
68,419,52.35,6.72,0,0,0.1402,1.574,2.928,false,false
69,425,53.1,6.82,0,0,0.1408,1.582,2.924,false,false
70,431,53.85,6.92,0,0,0.1414,1.59,2.92,false,false
71,437,54.6,7.02,0,0,0.142,1.598,2.916,false,false
72,443,55.35,7.12,0,0,0.1426,1.606,2.912,false,false
73,449,56.1,7.22,0,0,0.1432,1.614,2.908,false,false
74,455,56.85,7.32,0,0,0.1438,1.622,2.904,false,false
75,461,57.6,7.42,0,0,0.1444,1.63,2.9,false,false
76,467,58.35,7.52,0,0,0.145,1.638,2.896,false,false
77,473,59.1,7.62,0,0,0.1456,1.646,2.892,false,false
78,479,59.85,7.72,0,0,0.1462,1.654,2.888,false,false
79,485,60.6,7.82,0,0,0.1468,1.662,2.884,false,false
80,491,61.35,7.92,0,0,0.1474,1.67,2.88,false,false
81,497,62.1,8.02,0,0,0.148,1.678,2.876,false,false
82,503,62.85,8.12,0,0,0.1486,1.686,2.872,false,false
83,509,63.6,8.22,0,0,0.1492,1.694,2.868,false,false
84,515,64.35,8.32,0,0,0.1498,1.702,2.864,false,false
85,521,65.1,8.42,0,0,0.1504,1.71,2.86,false,false
86,527,65.85,8.52,0,0,0.151,1.718,2.856,false,false
87,533,66.6,8.62,0,0,0.1516,1.726,2.852,false,false
88,539,67.35,8.72,0,0,0.1522,1.734,2.848,false,false
89,545,68.1,8.82,0,0,0.1528,1.742,2.844,false,false
90,551,68.85,8.92,0,0,0.1534,1.75,2.84,false,false
91,557,69.6,9.02,0,0,0.154,1.758,2.836,false,false
92,563,70.35,9.12,0,0,0.1546,1.766,2.832,false,false
93,569,71.1,9.22,0,0,0.1552,1.774,2.828,false,false
94,575,71.85,9.32,0,0,0.1558,1.782,2.824,false,false
95,581,72.6,9.42,0,0,0.1564,1.79,2.82,false,false
96,587,73.35,9.52,0,0,0.157,1.798,2.816,false,false
97,593,74.1,9.62,0,0,0.1576,1.806,2.812,false,false
98,599,74.85,9.72,0,0,0.1582,1.814,2.808,false,false
99,605,75.6,9.82,0,0,0.1588,1.822,2.804,false,false
100,611,76.35,9.92,0,0,0.1594,1.83,2.8,false,false
101,1789.3,208.17,12.525,0,0.01,0.16,1.838,2.796,false,false
102,1806.7,210.195,12.65,0,0.01,0.1606,1.846,2.792,false,false
103,1824.1,212.22,12.775,0,0.01,0.1612,1.854,2.788,false,false
104,1841.5,214.245,12.9,0,0.01,0.1618,1.862,2.784,false,false
105,1858.9,216.27,13.025,0,0.01,0.1624,1.87,2.78,false,false
106,1876.3,218.295,13.15,0,0.01,0.163,1.878,2.776,false,false
107,1893.7,220.32,13.275,0,0.01,0.1636,1.886,2.772,false,false
108,1911.1,222.345,13.4,0,0.01,0.1642,1.894,2.768,false,false
109,1928.5,224.37,13.525,0,0.01,0.1648,1.902,2.764,false,false
110,1945.9,226.395,13.65,0,0.01,0.1654,1.91,2.76,false,false
111,1963.3,228.42,13.775,0,0.01,0.166,1.918,2.756,false,false
112,1980.7,230.445,13.9,0,0.01,0.1666,1.926,2.752,false,false
113,1998.1,232.47,14.025,0,0.01,0.1672,1.934,2.748,false,false
114,2015.5,234.495,14.15,0,0.01,0.1678,1.942,2.744,false,false
115,2032.9,236.52,14.275,0,0.01,0.1684,1.95,2.74,false,false
116,2050.3,238.545,14.4,0,0.01,0.169,1.958,2.736,false,false
117,2067.7,240.57,14.525,0,0.01,0.1696,1.966,2.732,false,false
118,2085.1,242.595,14.65,0,0.01,0.1702,1.974,2.728,false,false
119,2102.5,244.62,14.775,0,0.01,0.1708,1.982,2.724,false,false
120,2119.9,246.645,14.9,0,0.01,0.1714,1.99,2.72,false,false
121,2137.3,248.67,15.025,0,0.01,0.172,1.998,2.716,false,false
122,2154.7,250.695,15.15,0,0.01,0.1726,2.006,2.712,false,false
123,2172.1,252.72,15.275,0,0.01,0.1732,2.014,2.708,false,false
124,2189.5,254.745,15.4,0,0.01,0.1738,2.022,2.704,false,false
125,2206.9,256.77,15.525,0,0.01,0.1744,2.03,2.7,false,false
126,2224.3,258.795,15.65,0,0.01,0.175,2.038,2.696,false,false
127,2241.7,260.82,15.775,0,0.01,0.1756,2.046,2.692,false,false
128,2259.1,262.845,15.9,0,0.01,0.1762,2.054,2.688,false,false
129,2276.5,264.87,16.025,0,0.01,0.1768,2.062,2.684,false,false
130,2293.9,266.895,16.15,0,0.01,0.1774,2.07,2.68,false,false
131,2311.3,268.92,16.275,0,0.01,0.178,2.078,2.676,false,false
132,2328.7,270.945,16.4,0,0.01,0.1786,2.086,2.672,false,false
133,2346.1,272.97,16.525,0,0.01,0.1792,2.094,2.668,false,false
134,2363.5,274.995,16.65,0,0.01,0.1798,2.102,2.664,false,false
135,2380.9,277.02,16.775,0,0.01,0.1804,2.11,2.66,false,false
136,2398.3,279.045,16.9,0,0.01,0.181,2.118,2.656,false,false
137,2415.7,281.07,17.025,0,0.01,0.1816,2.126,2.652,false,false
138,2433.1,283.095,17.15,0,0.01,0.1822,2.134,2.648,false,false
139,2450.5,285.12,17.275,0,0.01,0.1828,2.142,2.644,false,false
140,2467.9,287.145,17.4,0,0.01,0.1834,2.15,2.64,false,false
141,2485.3,289.17,17.525,0,0.01,0.184,2.158,2.636,false,false
142,2502.7,291.195,17.65,0,0.01,0.1846,2.166,2.632,false,false
143,2520.1,293.22,17.775,0,0.01,0.1852,2.174,2.628,false,false
144,2537.5,295.245,17.9,0,0.01,0.1858,2.182,2.624,false,false
145,2554.9,297.27,18.025,0,0.01,0.1864,2.19,2.62,false,false
146,2572.3,299.295,18.15,0,0.01,0.187,2.198,2.616,false,false
147,2589.7,301.32,18.275,0,0.01,0.1876,2.206,2.612,false,false
148,2607.1,303.345,18.4,0,0.01,0.1882,2.214,2.608,false,false
149,2624.5,305.37,18.525,0,0.01,0.1888,2.222,2.604,false,false
150,2657.7514,309.2394,18.7619,0,0.01,0.1894,2.23,2.6,false,false
151,2691.2116,313.133,19.0003,0,0.01,0.19,2.238,2.596,false,false
152,2724.8806,317.051,19.2402,0,0.01,0.1906,2.246,2.592,false,false
153,2758.7584,320.9933,19.4816,0,0.01,0.1912,2.254,2.588,false,false
154,2792.845,324.9599,19.7245,0,0.01,0.1918,2.262,2.584,false,false
155,2827.1404,328.9507,19.9689,0,0.01,0.1924,2.27,2.58,false,false
156,2861.6446,332.9659,20.2148,0,0.01,0.193,2.278,2.576,false,false
157,2896.3576,337.0054,20.4622,0,0.01,0.1936,2.286,2.572,false,false
158,2931.2794,341.0691,20.7111,0,0.01,0.1942,2.294,2.568,false,false
159,2966.41,345.1572,20.9615,0,0.01,0.1948,2.302,2.564,false,false
160,3001.7494,349.2696,21.2134,0,0.01,0.1954,2.31,2.56,false,false
161,3037.2976,353.4062,21.4668,0,0.01,0.196,2.318,2.556,false,false
162,3073.0546,357.5672,21.7217,0,0.01,0.1966,2.326,2.552,false,false
163,3109.0204,361.7525,21.9781,0,0.01,0.1972,2.334,2.548,false,false
164,3145.195,365.9621,22.236,0,0.01,0.1978,2.342,2.544,false,false
165,3181.5784,370.1959,22.4954,0,0.01,0.1984,2.35,2.54,false,false
166,3218.1706,374.4541,22.7563,0,0.01,0.199,2.358,2.536,false,false
167,3254.9716,378.7366,23.0187,0,0.01,0.1996,2.366,2.532,false,false
168,3291.9814,383.0433,23.2826,0,0.01,0.2002,2.374,2.528,false,false
169,3329.2,387.3744,23.548,0,0.01,0.2008,2.382,2.524,false,false
170,3366.6274,391.7298,23.8149,0,0.01,0.2014,2.39,2.52,false,false
171,3404.2636,396.1094,24.0833,0,0.01,0.202,2.398,2.516,false,false
172,3442.1086,400.5134,24.3532,0,0.01,0.2026,2.406,2.512,false,false
173,3480.1624,404.9417,24.6246,0,0.01,0.2032,2.414,2.508,false,false
174,3518.425,409.3942,24.8975,0,0.01,0.2038,2.422,2.504,false,false
175,3556.8964,413.8711,25.1719,0,0.01,0.2044,2.43,2.5,false,false
176,3595.5766,418.3723,25.4478,0,0.01,0.205,2.438,2.496,false,false
177,3634.4656,422.8978,25.7252,0,0.01,0.2056,2.446,2.492,false,false
178,3673.5634,427.4475,26.0041,0,0.01,0.2062,2.454,2.488,false,false
179,3712.87,432.0216,26.2845,0,0.01,0.2068,2.462,2.484,false,false
180,3752.3854,436.62,26.5664,0,0.01,0.2074,2.47,2.48,false,false
181,3792.1096,441.2426,26.8498,0,0.01,0.208,2.478,2.476,false,false
182,3832.0426,445.8896,27.1347,0,0.01,0.2086,2.486,2.472,false,false
183,3872.1844,450.5609,27.4211,0,0.01,0.2092,2.494,2.468,false,false
184,3912.535,455.2564,27.709,0,0.01,0.2098,2.5,2.464,false,true
185,3953.0944,459.9763,27.9984,0,0.01,0.2104,2.5,2.46,false,true
186,3993.8626,464.7205,28.2893,0,0.01,0.211,2.5,2.456,false,true
187,4034.8396,469.489,28.5817,0,0.01,0.2116,2.5,2.452,false,true
188,4076.0254,474.2817,28.8756,0,0.01,0.2122,2.5,2.448,false,true
189,4117.42,479.0988,29.171,0,0.01,0.2128,2.5,2.444,false,true
190,4159.0234,483.9402,29.4679,0,0.01,0.2134,2.5,2.44,false,true
191,4200.8356,488.8058,29.7663,0,0.01,0.214,2.5,2.436,false,true
192,4242.8566,493.6958,30.0662,0,0.01,0.2146,2.5,2.432,false,true
193,4285.0864,498.6101,30.3676,0,0.01,0.2152,2.5,2.428,false,true
194,4327.525,503.5487,30.6705,0,0.01,0.2158,2.5,2.424,false,true
195,4370.1724,508.5115,30.9749,0,0.01,0.2164,2.5,2.42,false,true
196,4413.0286,513.4987,31.2808,0,0.01,0.217,2.5,2.416,false,true
197,4456.0936,518.5102,31.5882,0,0.01,0.2176,2.5,2.412,false,true
198,4499.3674,523.5459,31.8971,0,0.01,0.2182,2.5,2.408,false,true
199,4542.85,528.606,32.2075,0,0.01,0.2188,2.5,2.404,false,true
200,5661.1828,658.7357,40.1388,0,0.01,0.2194,2.5,2.4,false,true
201,5731.5832,666.9281,40.6406,0,0.01,0.22,2.5,2.396,false,true
202,5802.4012,675.169,41.1454,0,0.01,0.2206,2.5,2.392,false,true
203,5873.6368,683.4586,41.6532,0,0.01,0.2212,2.5,2.388,false,true
204,5945.29,691.7967,42.164,0,0.01,0.2218,2.5,2.384,false,true
205,6017.3608,700.1834,42.6778,0,0.01,0.2224,2.5,2.38,false,true
206,6089.8492,708.6188,43.1946,0,0.01,0.223,2.5,2.376,false,true
207,6162.7552,717.1027,43.7144,0,0.01,0.2236,2.5,2.372,false,true
208,6236.0788,725.6353,44.2372,0,0.01,0.2242,2.5,2.368,false,true
209,6309.82,734.2164,44.763,0,0.01,0.2248,2.5,2.364,false,true
210,6383.9788,742.8461,45.2918,0,0.01,0.2254,2.5,2.36,false,true
211,6458.5552,751.5245,45.8236,0,0.01,0.226,2.5,2.356,false,true
212,6533.5492,760.2514,46.3584,0,0.01,0.2266,2.5,2.352,false,true
213,6608.9608,769.027,46.8962,0,0.01,0.2272,2.5,2.348,false,true
214,6684.79,777.8511,47.437,0,0.01,0.2278,2.5,2.344,false,true
215,6761.0368,786.7238,47.9808,0,0.01,0.2284,2.5,2.34,false,true
216,6837.7012,795.6452,48.5276,0,0.01,0.229,2.5,2.336,false,true
217,6914.7832,804.6151,49.0774,0,0.01,0.2296,2.5,2.332,false,true
218,6992.2828,813.6337,49.6302,0,0.01,0.2302,2.5,2.328,false,true
219,7070.2,822.7008,50.186,0,0.01,0.2308,2.5,2.324,false,true
220,7148.5348,831.8165,50.7448,0,0.01,0.2314,2.5,2.32,false,true
221,7227.2872,840.9809,51.3066,0,0.01,0.232,2.5,2.316,false,true
222,7306.4572,850.1938,51.8714,0,0.01,0.2326,2.5,2.312,false,true
223,7386.0448,859.4554,52.4392,0,0.01,0.2332,2.5,2.308,false,true
224,7466.05,868.7655,53.01,0,0.01,0.2338,2.5,2.304,false,true
225,7546.4728,878.1242,53.5838,0,0.01,0.2344,2.5,2.3,false,true
226,7627.3132,887.5316,54.1606,0,0.01,0.235,2.5,2.296,false,true
227,7708.5712,896.9875,54.7404,0,0.01,0.2356,2.5,2.292,false,true
228,7790.2468,906.4921,55.3232,0,0.01,0.2362,2.5,2.288,false,true
229,7872.34,916.0452,55.909,0,0.01,0.2368,2.5,2.284,false,true
230,7954.8508,925.6469,56.4978,0,0.01,0.2374,2.5,2.28,false,true
231,8037.7792,935.2973,57.0896,0,0.01,0.238,2.5,2.276,false,true
232,8121.1252,944.9962,57.6844,0,0.01,0.2386,2.5,2.272,false,true
233,8204.8888,954.7438,58.2822,0,0.01,0.2392,2.5,2.268,false,true
234,8289.07,964.5399,58.883,0,0.01,0.2398,2.5,2.264,false,true
235,8373.6688,974.3846,59.4868,0,0.01,0.2404,2.5,2.26,false,true
236,8458.6852,984.278,60.0936,0,0.01,0.241,2.5,2.256,false,true
237,8544.1192,994.2199,60.7034,0,0.01,0.2416,2.5,2.252,false,true
238,8629.9708,1004.2105,61.3162,0,0.01,0.2422,2.5,2.248,false,true
239,8716.24,1014.2496,61.932,0,0.01,0.2428,2.5,2.244,false,true
240,8802.9268,1024.3373,62.5508,0,0.01,0.2434,2.5,2.24,false,true
241,8890.0312,1034.4737,63.1726,0,0.01,0.244,2.5,2.236,false,true
242,8977.5532,1044.6586,63.7974,0,0.01,0.2446,2.5,2.232,false,true
243,9065.4928,1054.8922,64.4252,0,0.01,0.2452,2.5,2.228,false,true
244,9153.85,1065.1743,65.056,0,0.01,0.2458,2.5,2.224,false,true
245,9242.6248,1075.505,65.6898,0,0.01,0.2464,2.5,2.22,false,true
246,9331.8172,1085.8844,66.3266,0,0.01,0.247,2.5,2.216,false,true
247,9421.4272,1096.3123,66.9664,0,0.01,0.2476,2.5,2.212,false,true
248,9511.4548,1106.7889,67.6092,0,0.01,0.2482,2.5,2.208,false,true
249,9601.9,1117.314,68.255,0,0.01,0.2488,2.5,2.204,false,true
250,12348.1942,1436.8841,87.7807,0,0.01,0.2494,2.5,2.2,false,true
251,12476.4148,1451.8051,88.6959,0,0.01,0.25,2.5,2.196,true,true
252,12605.2618,1466.799,89.6156,0,0.01,0.25,2.5,2.192,true,true
253,12734.7352,1481.8658,90.5398,0,0.01,0.25,2.5,2.188,true,true
254,12864.835,1497.0056,91.4685,0,0.01,0.25,2.5,2.184,true,true
255,12995.5612,1512.2182,92.4017,0,0.01,0.25,2.5,2.18,true,true
256,13126.9138,1527.5037,93.3394,0,0.01,0.25,2.5,2.176,true,true
257,13258.8928,1542.8621,94.2816,0,0.01,0.25,2.5,2.172,true,true
258,13391.4982,1558.2934,95.2283,0,0.01,0.25,2.5,2.168,true,true
259,13524.73,1573.7976,96.1795,0,0.01,0.25,2.5,2.164,true,true
260,13658.5882,1589.3747,97.1352,0,0.01,0.25,2.5,2.16,true,true
261,13793.0728,1605.0247,98.0954,0,0.01,0.25,2.5,2.156,true,true
262,13928.1838,1620.7476,99.0601,0,0.01,0.25,2.5,2.152,true,true
263,14063.9212,1636.5434,100.0293,0,0.01,0.25,2.5,2.148,true,true
264,14200.285,1652.4122,101.003,0,0.01,0.25,2.5,2.144,true,true
265,14337.2752,1668.3538,101.9812,0,0.01,0.25,2.5,2.14,true,true
266,14474.8918,1684.3683,102.9639,0,0.01,0.25,2.5,2.136,true,true
267,14613.1348,1700.4557,103.9511,0,0.01,0.25,2.5,2.132,true,true
268,14752.0042,1716.616,104.9428,0,0.01,0.25,2.5,2.128,true,true
269,14891.5,1732.8492,105.939,0,0.01,0.25,2.5,2.124,true,true
270,15031.6222,1749.1553,106.9397,0,0.01,0.25,2.5,2.12,true,true
271,15172.3708,1765.5343,107.9449,0,0.01,0.25,2.5,2.116,true,true
272,15313.7458,1781.9862,108.9546,0,0.01,0.25,2.5,2.112,true,true
273,15455.7472,1798.511,109.9688,0,0.01,0.25,2.5,2.108,true,true
274,15598.375,1815.1088,110.9875,0,0.01,0.25,2.5,2.104,true,true
275,15741.6292,1831.7794,112.0107,0,0.01,0.25,2.5,2.1,true,true
276,15885.5098,1848.5229,113.0384,0,0.01,0.25,2.5,2.096,true,true
277,16030.0168,1865.3393,114.0706,0,0.01,0.25,2.5,2.092,true,true
278,16175.1502,1882.2286,115.1073,0,0.01,0.25,2.5,2.088,true,true
279,16320.91,1899.1908,116.1485,0,0.01,0.25,2.5,2.084,true,true
280,16467.2962,1916.2259,117.1942,0,0.01,0.25,2.5,2.08,true,true
281,16614.3088,1933.3339,118.2444,0,0.01,0.25,2.5,2.076,true,true
282,16761.9478,1950.5148,119.2991,0,0.01,0.25,2.5,2.072,true,true
283,16910.2132,1967.7686,120.3583,0,0.01,0.25,2.5,2.068,true,true
284,17059.105,1985.0954,121.422,0,0.01,0.25,2.5,2.064,true,true
285,17208.6232,2002.495,122.4902,0,0.01,0.25,2.5,2.06,true,true
286,17358.7678,2019.9675,123.5629,0,0.01,0.25,2.5,2.056,true,true
287,17509.5388,2037.5129,124.6401,0,0.01,0.25,2.5,2.052,true,true
288,17660.9362,2055.1312,125.7218,0,0.01,0.25,2.5,2.048,true,true
289,17812.96,2072.8224,126.808,0,0.01,0.25,2.5,2.044,true,true
290,17965.6102,2090.5865,127.8987,0,0.01,0.25,2.5,2.04,true,true
291,18118.8868,2108.4235,128.9939,0,0.01,0.25,2.5,2.036,true,true
292,18272.7898,2126.3334,130.0936,0,0.01,0.25,2.5,2.032,true,true
293,18427.3192,2144.3162,131.1978,0,0.01,0.25,2.5,2.028,true,true
294,18582.475,2162.372,132.3065,0,0.01,0.25,2.5,2.024,true,true
295,18738.2572,2180.5006,133.4197,0,0.01,0.25,2.5,2.02,true,true
296,18894.6658,2198.7021,134.5374,0,0.01,0.25,2.5,2.016,true,true
297,19051.7008,2216.9765,135.6596,0,0.01,0.25,2.5,2.012,true,true
298,19209.3622,2235.3238,136.7863,0,0.01,0.25,2.5,2.008,true,true
299,19367.65,2253.744,137.9175,0,0.01,0.25,2.5,2.004,true,true
300,43317.6712,2825.9345,172.9376,0,0.01,0.25,2.5,2,true,true
